City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description
79,Kanye,BW,-24.9667,25.3327,61.9,28,43,4.36,scattered clouds
80,Hobyo,SO,5.3505,48.5268,77.04,85,75,19.98,broken clouds
81,Aktau,KZ,43.65,51.2,57.78,74,46,14.2,scattered clouds
82,Horsham,GB,51.064,-0.3272,63.45,94,90,2.3,fog
83,Mar Del Plata,AR,-38.0023,-57.5575,55.13,59,0,1.99,clear sky
84,Beringovskiy,RU,63.05,179.3167,32.83,90,100,22.91,light snow
85,Rikitea,PF,-23.1203,-134.9692,74.05,79,100,16.71,light rain
86,Teahupoo,PF,-17.8333,-149.2667,76.96,63,0,2.55,clear sky
87,Flinders,AU,-34.5833,150.8552,65.21,76,86,14.27,overcast clouds
88,Chuy,UY,-33.6971,-53.4616,57.04,96,52,6.71,broken clouds
89,Nelson Bay,AU,-32.7167,152.15,79.75,52,10,1.99,clear sky
90,Arraial Do Cabo,BR,-22.9661,-42.0278,69.12,77,98,24.02,overcast clouds
91,Hawkesbury,CA,45.6001,-74.616,62.69,90,47,4.94,scattered clouds
92,College,US,64.8569,-147.8028,34.29,90,90,3.44,light snow
93,Hilo,US,19.7297,-155.09,80.28,83,90,5.75,light rain
94,Bambous Virieux,MU,-20.3428,57.7575,73.22,83,40,14.97,light rain
95,Katobu,ID,-4.9408,122.5276,87.8,50,19,2.13,few clouds
96,Kaabong,UG,3.4836,34.1492,66.24,71,98,4.68,overcast clouds
97,Hovd,MN,48.0056,91.6419,42.22,35,3,2.57,clear sky
98,Ahipara,NZ,-35.1667,173.1667,60.58,69,6,8.99,clear sky
99,Itarema,BR,-2.9248,-39.9167,78.51,85,25,17.76,scattered clouds
100,Ostrovnoy,RU,68.0531,39.5131,47.08,92,100,18.52,overcast clouds
101,Nikko,JP,36.75,139.6167,67.95,88,100,2.06,overcast clouds
102,Cabo San Lucas,MX,22.8909,-109.9124,85.6,74,2,8.63,clear sky
103,Jumilla,ES,38.4792,-1.325,70.34,86,100,0.43,overcast clouds
104,Nara,JP,34.6851,135.8049,81.91,58,30,7.18,scattered clouds
105,Norman Wells,CA,65.282,-126.8329,37.44,93,90,11.5,overcast clouds
106,Georgetown,MY,5.4112,100.3354,87.73,79,20,3.0,haze
107,Port Alfred,ZA,-33.5906,26.891,58.91,82,73,7.87,broken clouds
108,Pevek,RU,69.7008,170.3133,28.87,76,100,14.03,overcast clouds
109,Alice Springs,AU,-23.7,133.8833,83.75,9,76,13.8,broken clouds
110,Savannah Bight,HN,16.45,-85.85,80.01,71,36,10.4,scattered clouds
111,Carnarvon,AU,-24.8667,113.6333,71.67,64,40,16.11,scattered clouds
112,Lorengau,PG,-2.0226,147.2712,85.33,67,92,10.98,overcast clouds
113,Champerico,GT,14.3,-91.9167,80.35,88,100,5.82,overcast clouds
114,Castro,BR,-24.7911,-50.0119,55.18,97,34,5.1,scattered clouds
115,Waipawa,NZ,-41.4122,175.5153,57.83,60,12,17.9,few clouds
116,Bay City,US,43.5945,-83.8889,63.16,71,1,9.22,clear sky
117,Teguise,ES,29.0605,-13.564,66.42,73,0,5.75,clear sky
118,Batabano,CU,22.7164,-82.2881,74.01,81,15,6.96,few clouds
119,Lebu,CL,-37.6167,-73.65,51.6,94,11,3.56,few clouds
120,Puerto Ayora,EC,-0.7393,-90.3518,69.55,89,86,5.7,overcast clouds
121,Urumqi,CN,43.801,87.6005,45.55,71,0,6.71,clear sky
122,Vostok,RU,46.4856,135.8833,60.8,44,100,2.37,overcast clouds
123,Doctor Juan Leon Mallorquin,PY,-25.4,-55.2667,65.93,67,0,4.76,clear sky
124,Vaini,TO,-21.2,-175.2,75.36,73,20,12.66,few clouds
125,Chokurdakh,RU,70.6333,147.9167,34.57,86,100,16.37,overcast clouds
126,Rocha,UY,-34.4833,-54.3333,51.93,98,30,2.93,scattered clouds
127,Sungairaya,ID,0.7,108.9,88.7,57,51,1.03,broken clouds
128,Zhigansk,RU,66.7697,123.3711,38.55,63,100,16.04,overcast clouds
129,Hithadhoo,MV,-0.6,73.0833,82.71,72,99,12.8,overcast clouds
130,Karratha,AU,-20.7377,116.8463,84.56,20,2,11.83,clear sky
131,Cape Town,ZA,-33.9258,18.4232,54.27,92,75,2.3,broken clouds
132,Vila Velha,BR,-20.3297,-40.2925,69.75,73,75,4.61,broken clouds
133,Damghan,IR,36.1683,54.348,75.11,12,0,5.35,clear sky
134,Barrow,US,71.2906,-156.7887,28.42,93,75,0.0,light snow
135,Mitsamiouli,KM,-11.3847,43.2844,75.51,74,0,7.18,clear sky
136,Rafaela,AR,-31.2503,-61.4867,59.05,64,0,7.67,clear sky
137,Mana,GF,5.6592,-53.7767,78.89,89,69,8.5,broken clouds
138,Berezovyy,RU,51.6667,135.7,65.1,43,17,2.59,few clouds
139,Buraydah,SA,26.326,43.975,79.25,26,28,10.0,scattered clouds
140,Bud,US,39.447,-86.1758,64.49,71,100,9.15,overcast clouds
141,Foumban,CM,5.7291,10.9001,62.56,93,100,2.82,overcast clouds
142,Geraldton,AU,-28.7667,114.6,70.21,37,0,4.61,clear sky
143,Airai,TL,-8.9266,125.4092,79.07,36,28,2.86,scattered clouds
144,Yellowknife,CA,62.456,-114.3525,46.42,99,75,14.97,light rain
145,Tiarei,PF,-17.5333,-149.3333,82.42,63,0,3.38,clear sky
146,Kaitangata,NZ,-46.2817,169.8464,47.46,90,70,16.6,broken clouds
147,Mahebourg,MU,-20.4081,57.7,73.26,83,40,14.97,light rain
148,Sao Filipe,CV,14.8961,-24.4956,78.13,73,100,5.44,overcast clouds
149,Leningradskiy,RU,69.3833,178.4167,26.65,79,98,5.79,overcast clouds
150,Kota Belud,MY,6.351,116.4305,87.66,68,97,5.03,overcast clouds
151,Qaanaaq,GL,77.484,-69.3632,15.12,68,25,8.19,scattered clouds
152,Flin Flon,CA,54.7682,-101.865,43.9,78,100,0.69,overcast clouds
153,Butaritari,KI,3.0707,172.7902,83.73,73,11,10.29,few clouds
154,Zhangye,CN,38.9342,100.4517,66.4,26,9,14.05,clear sky
155,Toropets,RU,56.4978,31.6353,44.73,99,100,4.25,light rain
156,Manggar,ID,-2.8833,108.2667,84.99,69,34,6.96,scattered clouds
157,Hasanpur,IN,28.7167,78.2833,81.63,75,32,5.3,scattered clouds
158,Lata,PT,40.1629,-8.3327,62.82,90,100,4.43,overcast clouds
159,Saint-Philippe,RE,-21.3585,55.7679,69.35,83,4,13.96,light rain
160,Estreito,BR,-5.7833,-43.25,77.65,58,100,2.01,overcast clouds
161,Cururupu,BR,-1.8283,-44.8683,76.59,87,88,3.91,overcast clouds
162,Nizhniy Baskunchak,RU,48.2198,46.8311,48.7,76,25,7.16,scattered clouds
163,Iqaluit,CA,63.7506,-68.5145,26.33,92,20,10.0,few clouds
164,Fukuma,JP,33.7667,130.4667,87.3,64,99,6.42,overcast clouds
165,Bac Lieu,VN,9.285,105.7244,84.78,68,98,7.23,overcast clouds
166,Kieta,PG,-6.2167,155.6333,82.04,77,77,4.72,light rain
167,Ustye,RU,59.6304,39.736,39.96,98,90,6.78,overcast clouds
168,Saint George,US,37.1041,-113.5841,88.39,13,1,3.0,clear sky
169,Mitu,CO,1.1983,-70.1733,68.97,99,94,0.51,overcast clouds
170,Dingle,PH,10.9995,122.6711,86.95,69,94,7.9,overcast clouds
171,Bundaberg,AU,-24.85,152.35,84.49,48,5,11.99,clear sky
172,Cidreira,BR,-30.1811,-50.2056,60.06,85,34,2.91,scattered clouds
173,Avera,US,33.194,-82.5271,62.26,55,0,4.5,clear sky
174,Babina,IN,25.25,78.4667,80.65,83,99,4.45,overcast clouds
175,Havre,FR,49.5833,0.3333,53.37,94,20,3.44,fog
176,Saint Anthony,US,45.0205,-93.218,55.04,62,1,5.01,clear sky
177,Eskisehir,TR,39.7767,30.5206,42.71,87,0,3.44,clear sky
178,Pangnirtung,CA,66.1451,-65.7125,32.61,52,39,3.74,scattered clouds
179,Abay,KZ,49.6311,72.8539,23.38,34,2,3.09,clear sky
180,Kavieng,PG,-2.5744,150.7967,83.66,72,14,10.2,light rain
181,Lahaina,US,20.8783,-156.6825,84.2,73,36,10.47,light rain
182,Boma,GH,7.0805,-2.1697,71.13,99,100,2.08,light rain
183,Ribeira Grande,PT,38.5167,-28.7,70.66,82,100,20.02,overcast clouds
184,Jamestown,US,42.097,-79.2353,57.72,83,1,1.01,clear sky
185,Lagoa,PT,39.05,-27.9833,70.18,77,100,16.24,overcast clouds
186,Touros,BR,-5.1989,-35.4608,77.9,79,0,15.97,clear sky
187,Longyearbyen,SJ,78.2186,15.6401,39.04,93,75,0.0,broken clouds
188,Bengkulu,ID,-3.8004,102.2655,82.9,72,94,3.67,overcast clouds
189,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,60.46,60,0,5.53,clear sky
190,Manzhouli,CN,49.6,117.4333,61.16,70,16,12.24,few clouds
191,Abhar,IR,36.1468,49.218,60.78,40,0,6.89,clear sky
192,Sorland,NO,67.667,12.6934,48.06,80,100,13.04,light rain
193,Provideniya,RU,64.3833,-173.3,33.51,89,100,16.71,overcast clouds
194,Komsomolskiy,UZ,40.4272,71.7189,61.52,41,0,4.61,clear sky
195,Cabudare,VE,10.0289,-69.0894,89.85,97,46,3.02,scattered clouds
196,Cockburn Town,TC,21.4612,-71.1419,82.72,73,97,9.64,overcast clouds
197,Sumbe,AO,-11.2061,13.8437,71.85,87,0,5.66,clear sky
198,Raudeberg,NO,61.9875,5.1352,50.2,95,100,1.99,overcast clouds
199,Predivinsk,RU,57.0669,93.4378,37.96,91,100,5.57,overcast clouds
200,Rundu,NA,-17.9333,19.7667,63.52,31,0,6.38,clear sky
201,Bossangoa,CF,6.4926,17.4552,68.22,98,75,2.95,broken clouds
202,Laguna,US,38.421,-121.4238,90.1,29,1,5.75,smoke
203,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.48,70,100,19.19,overcast clouds
204,Bubaque,GW,11.2833,-15.8333,80.71,79,81,3.67,broken clouds
205,Rio Gallegos,AR,-51.6226,-69.2181,44.65,70,40,18.41,scattered clouds
206,Livingston,GB,55.9029,-3.5226,58.48,89,90,8.05,overcast clouds
207,Krnov,CZ,50.0897,17.7039,58.23,77,99,7.58,overcast clouds
208,Ugoofaaru,MV,5.6667,73.0,82.35,71,98,15.32,overcast clouds
209,Kapuskasing,CA,49.4169,-82.4331,46.4,100,20,8.05,few clouds
210,Cap Malheureux,MU,-19.9842,57.6142,73.47,71,32,11.01,scattered clouds
211,Xuddur,SO,4.1213,43.8894,69.1,81,55,11.81,broken clouds
212,Hobart,AU,-42.8794,147.3294,51.12,65,20,3.0,few clouds
213,Axim,GH,4.8699,-2.2405,76.44,92,100,6.8,moderate rain
214,Whitehorse,CA,60.7161,-135.0538,46.02,65,75,15.99,broken clouds
215,Brae,GB,60.3964,-1.353,51.71,77,88,7.47,overcast clouds
216,Porto Novo,BJ,6.4965,2.6036,76.82,90,100,4.38,overcast clouds
217,Orlik,RU,52.5178,99.825,35.31,69,100,6.02,overcast clouds
218,Pajan,EC,-1.5667,-80.4167,72.37,83,66,4.56,broken clouds
219,Inhambane,MZ,-23.865,35.3833,66.67,79,0,3.56,clear sky
220,Tiksi,RU,71.6872,128.8694,33.89,76,100,20.69,overcast clouds
221,Turka,UA,49.1541,23.0297,45.93,83,77,4.47,broken clouds
222,Cabras,IT,39.93,8.5314,77.07,76,49,8.86,scattered clouds
223,Kamenka,RU,51.3223,42.7678,45.36,83,85,6.58,overcast clouds
224,Victoria,HK,22.2855,114.1577,93.22,71,52,3.0,broken clouds
225,Upernavik,GL,72.7868,-56.1549,20.75,80,35,6.02,scattered clouds
226,Tocache,PE,-8.1842,-76.5125,69.4,88,35,0.51,scattered clouds
227,Praia Da Vitoria,PT,38.7333,-27.0667,70.75,77,40,12.41,scattered clouds
228,Marau,BR,-28.4492,-52.2,50.49,98,1,4.29,clear sky
229,Baryshivka,UA,50.361,31.3217,52.07,89,99,12.46,overcast clouds
230,Thompson,CA,55.7435,-97.8558,42.96,93,90,10.36,mist
231,Kuching,MY,1.55,110.3333,86.22,74,40,5.75,scattered clouds
232,Kanniyakumari,IN,8.0833,77.5667,81.9,75,100,20.6,overcast clouds
233,Maputo,MZ,-25.9653,32.5892,65.23,90,20,0.0,few clouds
234,High Level,CA,58.5169,-117.136,53.71,76,75,2.3,broken clouds
235,Mahajanga,MG,-15.7167,46.3167,68.02,73,20,4.61,few clouds
236,Matara,LK,5.9485,80.5353,81.16,80,96,14.45,overcast clouds
237,Ancud,CL,-41.8697,-73.8203,50.43,93,100,11.12,overcast clouds
238,Bonthe,SL,7.5264,-12.505,76.77,89,100,4.12,moderate rain
239,Narsaq,GL,60.9167,-46.05,34.02,43,0,4.21,clear sky
240,Port Hedland,AU,-20.3167,118.5667,80.65,65,43,10.36,scattered clouds
241,Nioro,GM,13.35,-15.75,75.43,91,42,2.13,scattered clouds
242,Ulety,RU,51.3572,112.4849,60.12,63,63,8.52,broken clouds
243,Marfino,RU,55.7028,37.3822,46.54,91,75,6.71,broken clouds
244,Alamosa,US,37.4695,-105.87,63.91,38,1,8.05,clear sky
245,Sorong,ID,-0.8833,131.25,83.59,68,100,4.16,overcast clouds
246,Empangeni,ZA,-28.762,31.8933,61.12,94,52,3.51,broken clouds
247,Mayo,US,38.8876,-76.5119,62.55,91,1,1.01,clear sky
248,Gazojak,TM,41.1875,61.4036,72.05,18,0,13.89,clear sky
249,Hamilton,US,39.1834,-84.5333,61.99,79,1,0.0,clear sky
250,Dunedin,NZ,-45.8742,170.5036,60.58,53,16,16.22,few clouds
251,Rorvik,NO,64.8621,11.2373,51.53,87,95,22.26,overcast clouds
252,Saint-Joseph,RE,-21.3667,55.6167,68.36,78,4,12.66,clear sky
253,Grindavik,IS,63.8424,-22.4338,40.95,81,90,16.11,overcast clouds
254,Hofn,IS,64.2539,-15.2082,37.94,91,100,13.04,overcast clouds
255,Puerto Suarez,BO,-18.95,-57.8,82.6,37,7,6.51,clear sky
256,Dubbo,AU,-32.25,148.6167,66.33,37,0,12.66,clear sky
257,Vila Franca Do Campo,PT,37.7167,-25.4333,68.41,80,99,6.11,overcast clouds
258,Avarua,CK,-21.2078,-159.775,77.05,57,98,8.05,overcast clouds
259,Sechura,PE,-5.5569,-80.8222,64.51,83,17,14.0,few clouds
260,Nantucket,US,41.2835,-70.0995,71.96,94,20,12.66,few clouds
261,Bograd,RU,54.2344,90.8328,37.15,64,100,1.92,overcast clouds
262,Manicore,BR,-5.8092,-61.3003,74.05,94,90,1.66,overcast clouds
263,Clyde River,CA,70.4692,-68.5914,27.25,69,24,4.25,few clouds
264,Natal,BR,-5.795,-35.2094,77.65,88,20,9.22,few clouds
265,Tautira,PF,-17.7333,-149.15,82.42,65,0,4.0,clear sky
266,Bitterfeld,DE,51.6167,12.3167,62.6,92,0,8.79,clear sky
267,Griffith,US,41.5284,-87.4237,73.33,53,90,7.0,overcast clouds
268,Naze,JP,28.3667,129.4833,85.12,79,27,13.85,scattered clouds
269,Zhezkazgan,KZ,47.8043,67.7144,49.28,45,18,13.73,few clouds
270,Camopi,GF,3.1655,-52.3158,71.47,100,99,2.04,overcast clouds
271,Koshurnikovo,RU,54.1667,93.3,36.77,74,98,3.4,overcast clouds
272,Mirabad,AF,30.4362,61.8383,77.45,14,0,7.52,clear sky
273,Chuguyevka,RU,44.1653,133.8633,67.53,46,100,2.75,overcast clouds
274,Wangqing,CN,43.3218,129.7634,63.0,74,100,4.09,overcast clouds
275,Omboue,GA,-1.5746,9.2618,75.18,90,97,5.86,overcast clouds
276,Vardo,NO,70.3705,31.1107,46.11,93,100,12.77,light rain
277,Bitung,ID,1.4451,125.1824,90.45,78,97,12.53,overcast clouds
278,Nassogne,BE,50.1285,5.3427,54.32,95,0,3.62,clear sky
279,Saint Andrews,US,34.0454,-81.1293,61.32,77,1,1.99,clear sky
280,Te Anau,NZ,-45.4167,167.7167,43.07,88,100,10.18,overcast clouds
281,Haapiti,PF,-17.5667,-149.8667,82.13,62,0,3.8,clear sky
282,Diego De Almagro,CL,-26.3667,-70.05,59.04,42,0,1.97,clear sky
283,Kalabo,ZM,-14.97,22.6814,61.99,38,0,5.48,clear sky
284,Salzwedel,DE,52.85,11.15,62.15,82,100,11.74,overcast clouds
285,Bathsheba,BB,13.2167,-59.5167,79.41,89,40,6.91,scattered clouds
286,Mangrol,IN,21.1167,70.1167,81.05,80,20,8.84,few clouds
287,Lompoc,US,34.6391,-120.4579,68.11,93,1,4.61,clear sky
288,Torbay,CA,47.6666,-52.7314,47.57,83,75,6.91,broken clouds
289,Aklavik,CA,68.2191,-135.0107,36.32,98,100,17.94,light rain
290,Abbeville,FR,50.1,1.8333,57.49,90,1,1.88,clear sky
291,Riviere-Au-Renard,CA,48.9957,-64.3971,55.69,98,100,10.56,overcast clouds
292,Ussel,FR,45.55,2.3167,48.72,87,93,1.39,overcast clouds
293,Matelica,IT,43.2541,13.0106,61.47,89,0,5.1,clear sky
294,Camargo,MX,27.6667,-105.1667,76.86,47,90,3.71,overcast clouds
295,Salima,MW,-13.7804,34.4587,71.82,54,1,8.28,clear sky
296,Haines Junction,CA,60.7522,-137.5108,42.75,49,65,11.5,broken clouds
297,Doha,QA,25.2867,51.5333,82.38,63,0,2.3,clear sky
298,The Valley,AI,18.217,-63.0578,82.81,76,23,8.97,few clouds
299,Nouadhibou,MR,20.931,-17.0347,70.52,87,16,20.67,few clouds
300,Nancha,CN,47.1333,129.2667,63.72,58,100,2.01,overcast clouds
301,Chaykovskiy,RU,56.7686,54.1148,44.82,87,100,5.19,light rain
302,Samarai,PG,-10.6167,150.6667,81.14,79,55,8.55,broken clouds
303,Atar,MR,20.5169,-13.0499,88.41,21,15,6.62,few clouds
304,Todos Santos,MX,23.45,-110.2167,85.1,85,4,3.22,clear sky
305,Carutapera,BR,-1.195,-46.02,78.26,80,83,6.71,broken clouds
306,Atikokan,CA,48.7555,-91.6216,43.79,66,6,6.55,clear sky
307,Codrington,AU,-38.2667,141.9667,52.21,54,86,12.97,overcast clouds
308,Sur,OM,22.5667,59.5289,84.76,65,100,3.4,overcast clouds
309,Nemuro,JP,43.3236,145.575,59.43,65,1,15.43,clear sky
310,Mayachnyy,RU,52.6839,55.685,50.88,32,100,17.58,overcast clouds
311,Taoudenni,ML,22.6783,-3.9836,93.43,12,16,7.94,few clouds
312,Evensk,RU,61.95,159.2333,47.73,69,15,5.75,few clouds
313,Ludvika,SE,60.1496,15.1878,50.04,97,57,4.0,broken clouds
314,San Quintin,MX,30.4833,-115.95,69.3,78,85,1.43,overcast clouds
315,Roma,US,43.2128,-75.4557,56.88,92,1,0.0,clear sky
316,Isla Mujeres,MX,21.2311,-86.731,80.17,77,100,7.23,overcast clouds
317,Tarbagatay,RU,51.4803,107.3602,47.73,85,100,7.83,heavy intensity rain
318,Mae Hong Son,TH,19.3003,97.9685,78.94,89,40,0.0,scattered clouds
319,Roros,NO,62.5747,11.3842,39.04,93,90,6.91,overcast clouds
320,Sayyan,YE,15.1718,44.3244,58.53,25,52,4.32,broken clouds
321,Ilulissat,GL,69.2167,-51.1,24.82,54,75,2.3,broken clouds
322,Dukat,RU,62.55,155.55,48.42,45,36,4.36,scattered clouds
323,Fairbanks,US,64.8378,-147.7164,35.6,90,90,3.44,light snow
324,Levanger,NO,63.7464,11.2996,52.56,86,95,23.55,light rain
325,Sanary-Sur-Mer,FR,43.1178,5.8001,70.61,69,95,3.0,overcast clouds
326,Tuatapere,NZ,-46.1333,167.6833,47.82,72,70,15.79,broken clouds
327,Methoni,GR,36.8197,21.7049,65.21,70,0,12.15,clear sky
328,Kruisfontein,ZA,-34.0033,24.7314,52.2,87,46,5.21,scattered clouds
329,Cedar City,US,37.6775,-113.0619,68.97,23,1,0.0,clear sky
330,Egvekinot,RU,66.3167,-179.1667,23.07,76,55,11.05,broken clouds
331,Pascagoula,US,30.3658,-88.5561,66.24,91,1,0.0,clear sky
332,Heihe,CN,50.2441,127.4902,61.38,63,100,3.76,overcast clouds
333,Vestmannaeyjar,IS,63.4427,-20.2734,42.8,79,92,6.64,overcast clouds
334,Mocoa,CO,1.1493,-76.6466,69.03,90,72,3.11,broken clouds
335,Clarence Town,AU,-32.5833,151.7833,81.07,31,12,7.09,few clouds
336,Sinnamary,GF,5.3833,-52.95,79.63,87,96,8.55,overcast clouds
337,Bjornevatn,NO,69.6672,29.9847,44.94,93,90,5.75,light rain
338,Tikrit,IQ,34.6071,43.6782,76.95,38,40,6.06,scattered clouds
339,Nagato,JP,34.3833,131.2,78.75,65,100,4.54,overcast clouds
340,San Patricio,US,28.017,-97.5169,78.82,58,67,6.98,broken clouds
341,Bend,US,44.0582,-121.3153,73.45,33,1,1.01,clear sky
342,Luganville,VU,-15.5333,167.1667,79.52,82,99,13.06,overcast clouds
343,Salym,RU,60.0625,71.4789,37.13,84,83,5.84,broken clouds
344,Tazovskiy,RU,67.4667,78.7,34.14,75,12,8.21,few clouds
345,Marsa Matruh,EG,31.3525,27.2453,71.04,61,4,12.91,clear sky
346,Kaka,TM,37.3482,59.6143,86.52,11,0,4.88,clear sky
347,Ust-Koksa,RU,50.2696,85.6108,35.83,68,91,1.23,overcast clouds
348,Mnogovershinnyy,RU,53.9353,139.9242,61.56,40,7,7.83,clear sky
349,Leshukonskoye,RU,64.8989,45.7622,46.15,96,100,7.94,overcast clouds
350,Alofi,NU,-19.0595,-169.9187,75.09,83,27,10.36,light rain
