City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
120,Mpika,ZM,2021-09-21 06:27:52,-11.8343,31.4529,70.21,41,0,10.51
121,Araouane,ML,2021-09-21 06:27:53,18.9048,-3.5265,89.74,25,0,11.16
122,Namibe,AO,2021-09-21 06:27:53,-15.1961,12.1522,62.65,89,18,3.4
123,Pacific Grove,US,2021-09-21 06:27:54,36.6177,-121.9166,66.6,48,1,0.0
124,Lavrentiya,RU,2021-09-21 06:27:54,65.5833,-171.0,33.84,68,56,4.36
125,Coihaique,CL,2021-09-21 06:26:00,-45.5752,-72.0662,33.75,93,0,2.3
126,Goderich,CA,2021-09-21 06:27:55,43.7501,-81.7165,73.72,73,96,10.36
127,Saint Anthony,US,2021-09-21 06:27:55,45.0205,-93.218,57.52,87,90,10.36
128,Russell,US,2021-09-21 06:25:46,32.3502,-85.1999,74.91,88,90,0.0
129,Rio Grande,BR,2021-09-21 06:25:46,-32.035,-52.0986,58.01,86,100,23.67
130,Rassvet,RU,2021-09-21 06:27:56,46.8333,40.75,62.62,78,76,10.87
131,Colares,PT,2021-09-21 06:27:56,38.7992,-9.4469,67.19,39,20,16.11
132,Saint George,US,2021-09-21 06:27:57,37.1041,-113.5841,68.59,19,1,5.75
133,Saint-Joseph,RE,2021-09-21 06:27:01,-21.3667,55.6167,73.78,64,71,13.56
134,Zhigansk,RU,2021-09-21 06:27:58,66.7697,123.3711,42.31,54,100,7.36
135,Pincher Creek,CA,2021-09-21 06:27:58,49.4833,-113.952,50.16,53,1,21.85
136,Vanimo,PG,2021-09-21 06:27:59,-2.6741,141.3028,82.96,80,96,6.46
137,Half Moon Bay,US,2021-09-21 06:27:59,37.4636,-122.4286,73.31,42,1,0.0
138,Bengkulu,ID,2021-09-21 06:28:00,-3.8004,102.2655,81.52,80,87,7.58
139,Port Lincoln,AU,2021-09-21 06:28:00,-34.7333,135.8667,55.11,68,98,14.03
140,Rosario,AR,2021-09-21 06:28:01,-32.9468,-60.6393,51.71,82,0,13.8
141,Torbay,CA,2021-09-21 06:28:01,47.6666,-52.7314,38.17,93,1,9.22
142,Sur,OM,2021-09-21 06:26:04,22.5667,59.5289,92.14,50,6,3.98
143,Taoudenni,ML,2021-09-21 06:28:02,22.6783,-3.9836,87.84,12,0,4.92
144,Vila Velha,BR,2021-09-21 06:25:30,-20.3297,-40.2925,71.55,88,40,8.05
145,Barth,DE,2021-09-21 06:28:03,54.3635,12.7249,52.34,64,88,8.39
146,Hithadhoo,MV,2021-09-21 06:28:03,-0.6,73.0833,83.37,74,100,12.28
147,Sault Sainte Marie,CA,2021-09-21 06:28:04,46.5168,-84.3333,71.89,87,90,9.22
148,Comodoro Rivadavia,AR,2021-09-21 06:28:04,-45.8667,-67.5,53.46,40,0,4.61
149,Touros,BR,2021-09-21 06:24:07,-5.1989,-35.4608,70.7,79,86,13.31
150,Kununurra,AU,2021-09-21 06:28:05,-15.7667,128.7333,98.58,15,45,17.27
151,High Level,CA,2021-09-21 06:28:05,58.5169,-117.136,48.31,71,75,2.3
152,Invermere,CA,2021-09-21 06:28:05,50.5167,-116.0354,43.11,78,53,2.39
153,Mackenzie,CA,2021-09-21 06:28:06,55.2999,-123.1698,48.42,87,90,14.97
154,Ekibastuz,KZ,2021-09-21 06:25:04,51.6667,75.3667,42.91,64,89,10.74
155,Lebu,CL,2021-09-21 06:28:07,-37.6167,-73.65,47.05,85,2,12.93
156,Troitskoye,RU,2021-09-21 06:28:07,52.9821,84.6757,43.68,58,99,14.16
157,Magdagachi,RU,2021-09-21 06:28:07,53.45,125.8,65.25,50,8,4.03
158,Aykhal,RU,2021-09-21 06:26:08,66.0,111.5,40.57,47,100,23.96
159,Pangoa,PE,2021-09-21 06:28:08,-12.1167,-73.0,69.75,75,56,3.33
160,Sagone,FR,2021-09-21 06:28:09,42.1155,8.6969,68.04,75,26,7.02
161,Menongue,AO,2021-09-21 06:28:09,-14.6585,17.691,74.91,37,50,4.38
162,Bonfim,BR,2021-09-21 06:28:09,3.0833,-59.95,75.85,81,100,2.44
163,Hervey Bay,AU,2021-09-21 06:28:10,-25.2986,152.8535,73.51,33,0,23.42
164,Yongan,CN,2021-09-21 06:28:11,39.6957,113.6871,71.76,30,2,20.47
165,Thunder Bay,CA,2021-09-21 06:23:56,48.4001,-89.3168,55.38,94,90,11.5
166,Melun,FR,2021-09-21 06:28:11,48.5,2.75,51.69,100,17,6.91
167,Neiafu,TO,2021-09-21 06:28:12,-18.65,-173.9833,77.68,69,20,2.3
168,Asau,RO,2021-09-21 06:28:12,46.4333,26.4,45.52,85,98,1.95
169,Aripuana,BR,2021-09-21 06:28:13,-9.1667,-60.6333,76.57,66,53,2.01
170,Thohoyandou,ZA,2021-09-21 06:28:13,-22.9456,30.485,70.39,37,44,9.06
171,Lloret De Mar,ES,2021-09-21 06:28:13,41.6999,2.8457,58.51,82,100,6.17
172,Pishin,PK,2021-09-21 06:28:14,30.5803,66.9961,83.1,15,0,6.11
173,Bubaque,GW,2021-09-21 06:28:14,11.2833,-15.8333,80.94,80,72,6.31
174,Anchorage,US,2021-09-21 06:27:54,61.2181,-149.9003,44.64,46,90,13.8
175,Kamenka,RU,2021-09-21 06:28:15,51.3223,42.7678,55.02,76,99,8.5
176,Espanola,US,2021-09-21 06:28:15,35.9911,-106.0806,64.38,31,34,3.53
177,Key West,US,2021-09-21 06:28:16,24.5557,-81.7826,84.2,78,1,4.61
178,Gurkovo,BG,2021-09-21 06:28:16,42.6667,25.8,59.9,60,52,9.46
179,Putina,PE,2021-09-21 06:28:17,-15.4667,-69.4333,44.02,74,69,6.29
180,Kodiak,US,2021-09-21 06:28:17,57.79,-152.4072,42.6,52,6,26.24
181,Aktau,KZ,2021-09-21 06:28:18,43.65,51.2,75.78,39,87,13.0
182,Carballo,ES,2021-09-21 06:28:18,43.213,-8.691,56.62,94,10,5.75
183,Vryburg,ZA,2021-09-21 06:28:19,-26.9566,24.7284,55.17,26,0,15.08
184,Saint-Philippe,RE,2021-09-21 06:28:19,-21.3585,55.7679,74.79,68,82,12.06
185,Itoman,JP,2021-09-21 06:28:20,26.1247,127.6694,87.82,70,20,6.91
186,Isabela,PH,2021-09-21 06:28:20,6.7085,121.9711,86.05,64,80,6.02
187,Palafrugell,ES,2021-09-21 06:28:21,41.9174,3.1631,57.96,71,100,12.88
188,La Ronge,CA,2021-09-21 06:28:21,55.1001,-105.2842,41.25,93,20,0.0
189,Fortuna,US,2021-09-21 06:28:21,40.5982,-124.1573,56.32,94,1,14.97
190,Vredendal,ZA,2021-09-21 06:28:22,-31.6683,18.5012,53.28,48,77,7.4
191,Senno,RU,2021-09-21 06:28:22,59.5336,33.9167,38.46,75,100,8.7
192,Jalu,LY,2021-09-21 06:28:23,29.0331,21.5482,83.75,27,0,8.32
193,Hobart,AU,2021-09-21 06:23:25,-42.8794,147.3294,55.26,54,75,19.57
194,Arraial Do Cabo,BR,2021-09-21 06:28:23,-22.9661,-42.0278,70.16,91,83,24.05
195,Bethel,US,2021-09-21 06:28:24,41.3712,-73.414,64.76,88,1,0.0
196,Umm Lajj,SA,2021-09-21 06:28:24,25.0213,37.2685,88.66,61,25,6.87
197,Batamshinskiy,KZ,2021-09-21 06:28:25,50.5594,58.2747,44.58,40,100,14.5
198,Husavik,IS,2021-09-21 06:28:25,66.0449,-17.3389,40.91,82,99,6.2
199,Geraldton,AU,2021-09-21 06:28:25,-28.7667,114.6,88.21,12,0,11.5
200,Deputatskiy,RU,2021-09-21 06:28:26,69.3,139.9,30.94,62,100,3.36
201,Basoko,CD,2021-09-21 06:28:26,1.2391,23.616,73.8,90,99,1.45
202,Jardim,BR,2021-09-21 06:28:27,-21.4803,-56.1381,77.29,25,18,2.68
203,Winslow,US,2021-09-21 06:28:28,35.0242,-110.6974,64.58,32,1,0.0
204,Straumen,NO,2021-09-21 06:28:28,63.8709,11.2999,50.0,90,100,4.81
205,Nevers,FR,2021-09-21 06:28:28,46.9167,3.3333,55.99,97,11,2.95
206,Macau,MO,2021-09-21 06:24:01,22.2006,113.5461,91.11,70,40,4.61
207,Sao Joao Da Barra,BR,2021-09-21 06:27:07,-21.6403,-41.0511,71.58,88,76,16.8
208,Grand Gaube,MU,2021-09-21 06:28:29,-20.0064,57.6608,75.6,64,68,19.86
209,Nikolskoye,RU,2021-09-21 06:28:30,59.7035,30.7861,40.89,74,100,7.78
210,Ketchikan,US,2021-09-21 06:28:30,55.3422,-131.6461,54.07,100,90,9.22
211,Ranot,TH,2021-09-21 06:28:31,7.7777,100.3213,84.63,67,98,15.55
212,Barrow,US,2021-09-21 06:24:09,71.2906,-156.7887,33.82,80,90,25.32
213,Mar Del Plata,AR,2021-09-21 06:28:31,-38.0023,-57.5575,46.29,78,0,12.33
214,Faanui,PF,2021-09-21 06:28:32,-16.4833,-151.75,79.23,68,11,11.81
215,Zagreb,HR,2021-09-21 06:28:32,45.8131,15.9775,49.68,93,0,0.0
216,Gat,IL,2021-09-21 06:28:33,31.61,34.7642,79.48,63,0,2.73
217,Estelle,US,2021-09-21 06:28:33,29.8458,-90.1067,78.85,100,1,3.44
218,Kavieng,PG,2021-09-21 06:28:33,-2.5744,150.7967,83.07,71,96,2.21
219,Ipinda,TZ,2021-09-21 06:28:34,-9.4833,33.9,78.08,55,0,2.86
220,Tocopilla,CL,2021-09-21 06:28:35,-22.092,-70.1979,58.96,81,84,1.48
221,Zweibrucken,DE,2021-09-21 06:28:35,49.25,7.3667,51.04,81,75,9.22
222,Xingyi,CN,2021-09-21 06:28:35,24.1877,102.817,69.84,76,45,4.38
223,Padang,ID,2021-09-21 06:26:37,-0.9492,100.3543,87.85,75,31,4.72
224,Palmer,US,2021-09-21 06:28:36,42.1584,-72.3287,57.61,100,1,0.0
225,Nguruka,TZ,2021-09-21 06:28:37,-5.1092,31.0419,78.69,28,2,7.07
226,Mufumbwe,ZM,2021-09-21 06:28:37,-13.6833,24.8,73.29,24,5,8.01
227,Imeni Poliny Osipenko,RU,2021-09-21 06:28:37,52.4201,136.4853,59.54,61,72,5.93
228,Sibolga,ID,2021-09-21 06:24:22,1.7427,98.7792,86.47,61,60,5.23
229,Santa Rosa,PH,2021-09-21 06:28:38,14.3122,121.1114,91.38,62,96,11.9
230,Fenyi,CN,2021-09-21 06:28:38,27.8112,114.6681,93.2,32,0,2.39
231,Contamana,PE,2021-09-21 06:28:39,-7.3333,-75.0167,75.16,75,44,2.62
232,Ribeira Grande,PT,2021-09-21 06:24:13,38.5167,-28.7,72.0,78,75,12.66
233,Mahebourg,MU,2021-09-21 06:28:40,-20.4081,57.7,75.49,53,40,11.5
234,Bani,DO,2021-09-21 06:28:40,18.2833,-70.3333,78.24,73,51,8.52
235,Bandarbeyla,SO,2021-09-21 06:25:04,9.4942,50.8122,84.72,59,5,24.63
236,Chaihe,CN,2021-09-21 06:28:41,44.7667,129.7,61.32,94,100,4.99
237,Verkhnyaya Inta,RU,2021-09-21 06:28:42,65.9811,60.3094,35.2,96,100,17.58
238,Conceicao Do Araguaia,BR,2021-09-21 06:28:42,-8.2578,-49.2647,80.28,47,73,2.89
239,Mount Gambier,AU,2021-09-21 06:28:43,-37.8333,140.7667,51.71,87,75,11.5
240,Boyolangu,ID,2021-09-21 06:28:43,-8.1181,111.8935,82.92,68,85,9.42
241,Luderitz,NA,2021-09-21 06:28:44,-26.6481,15.1594,61.52,45,0,7.7
242,Poli,TZ,2021-09-21 06:28:44,-3.3333,36.8,64.67,77,83,5.86
243,Saint-Augustin,CA,2021-09-21 06:27:12,51.226,-58.6502,48.11,75,28,18.03
244,Nouadhibou,MR,2021-09-21 06:28:45,20.931,-17.0347,69.78,83,0,19.57
245,Alihe,CN,2021-09-21 06:28:45,50.5667,123.7167,62.94,58,100,6.24
246,Havre-Saint-Pierre,CA,2021-09-21 06:28:45,50.2334,-63.5986,50.36,93,90,0.0
247,Hit,IQ,2021-09-21 06:28:46,33.6416,42.8251,90.39,23,0,16.28
248,Ibra,OM,2021-09-21 06:28:46,22.6906,58.5334,89.65,43,5,5.75
249,Jaciara,BR,2021-09-21 06:28:47,-15.9653,-54.9683,76.77,26,34,0.69
250,Bagdarin,RU,2021-09-21 06:28:47,54.4333,113.6,48.65,99,100,1.88
251,Bambous Virieux,MU,2021-09-21 06:24:48,-20.3428,57.7575,75.45,53,40,11.5
252,Broken Hill,AU,2021-09-21 06:28:48,-31.95,141.4333,60.51,27,5,20.71
253,Madang,PG,2021-09-21 06:28:48,-5.2246,145.7966,83.44,76,99,6.69
254,Tranas,SE,2021-09-21 06:28:49,58.0372,14.9782,45.18,87,100,3.91
255,Quelimane,MZ,2021-09-21 06:28:49,-17.8786,36.8883,73.35,68,0,4.61
256,Tynda,RU,2021-09-21 06:28:50,55.1667,124.7167,63.72,55,1,2.84
257,Necochea,AR,2021-09-21 06:28:50,-38.5473,-58.7368,45.03,80,0,6.29
258,Port Hedland,AU,2021-09-21 06:28:51,-20.3167,118.5667,100.45,11,62,21.85
259,Alcala De Henares,ES,2021-09-21 06:28:51,40.4821,-3.36,54.7,69,0,12.66
260,Tapah,MY,2021-09-21 06:28:52,4.2004,101.2598,91.31,54,29,4.45
261,Huarmey,PE,2021-09-21 06:28:52,-10.0681,-78.1522,61.75,86,40,8.84
262,Makakilo City,US,2021-09-21 06:28:53,21.3469,-158.0858,79.12,60,1,4.61
263,Heinola,FI,2021-09-21 06:28:53,61.2056,26.0381,39.29,84,83,5.75
264,Teguldet,RU,2021-09-21 06:28:54,57.3064,88.1667,41.97,69,100,11.07
265,Porto Novo,BJ,2021-09-21 06:28:54,6.4965,2.6036,78.62,87,100,5.48
266,Ixtapa,MX,2021-09-21 06:28:54,20.7,-105.2,74.62,94,84,3.18
267,Haverfordwest,GB,2021-09-21 06:28:55,51.8017,-4.9691,45.99,88,83,2.82
268,Bielsk Podlaski,PL,2021-09-21 06:28:55,52.7651,23.1865,41.2,91,100,11.1
269,Belyy Yar,RU,2021-09-21 06:28:56,53.6039,91.3903,49.89,46,0,13.42
270,Keshabpur,BD,2021-09-21 06:28:56,22.9183,89.2112,75.97,96,100,9.22
271,Rapu-Rapu,PH,2021-09-21 06:28:56,13.1866,124.1256,83.57,76,88,7.99
272,Adrar,MR,2021-09-21 06:28:57,20.5022,-10.0711,83.08,24,0,13.62
273,Hambantota,LK,2021-09-21 06:28:57,6.1241,81.1185,89.94,70,40,12.66
274,Medianeira,BR,2021-09-21 06:28:58,-25.2953,-54.0939,73.47,52,71,2.42
275,Sao Filipe,CV,2021-09-21 06:25:16,14.8961,-24.4956,79.7,82,73,4.94
276,Lynn Haven,US,2021-09-21 06:28:58,30.2455,-85.6483,78.78,100,20,0.0
277,Kaitangata,NZ,2021-09-21 06:26:34,-46.2817,169.8464,51.93,69,99,9.82
278,Nanortalik,GL,2021-09-21 06:28:59,60.1432,-45.2371,36.9,71,1,19.08
279,Almaznyy,RU,2021-09-21 06:29:00,48.0448,40.045,53.74,62,94,12.41
280,Kumylzhenskaya,RU,2021-09-21 06:29:00,49.8809,42.5898,61.12,71,65,10.02
281,Hamilton,US,2021-09-21 06:24:13,39.1834,-84.5333,67.75,91,1,0.0
282,Chicama,PE,2021-09-21 06:29:01,-7.8447,-79.1469,63.09,85,33,5.1
283,Maceio,BR,2021-09-21 06:29:01,-9.6658,-35.7353,71.04,100,20,2.3
284,Richfield,US,2021-09-21 06:25:14,44.8833,-93.283,57.85,82,90,11.5
285,Grand-Santi,GF,2021-09-21 06:29:02,4.25,-54.3833,72.91,93,91,2.3
286,Afua,BR,2021-09-21 06:29:03,-0.1567,-50.3867,75.65,95,92,5.82
287,Bentiu,SS,2021-09-21 06:29:03,9.2333,29.8333,72.09,94,100,10.51
288,Lokosovo,RU,2021-09-21 06:29:04,61.1333,74.8167,35.73,97,100,10.85
289,Andilamena,MG,2021-09-21 06:29:04,-17.0167,48.5833,63.77,72,90,10.27
290,San Quintin,MX,2021-09-21 06:29:05,30.4833,-115.95,68.41,81,0,4.68
291,Salalah,OM,2021-09-21 06:27:02,17.0151,54.0924,84.29,74,40,8.05
292,Provideniya,RU,2021-09-21 06:29:05,64.3833,-173.3,32.11,86,90,11.18
293,Port Elizabeth,ZA,2021-09-21 06:29:06,-33.918,25.5701,55.69,76,20,16.11
294,Puerto Ayacucho,VE,2021-09-21 06:29:06,5.6639,-67.6236,74.52,95,100,3.69
295,Arman,RU,2021-09-21 06:29:06,59.7,150.1667,46.58,75,95,12.64
